customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-08386,Beni Maulana,Pekanbaru,TikTok Ads,2024-03-09,663,1,293250,1,2,3,123,Lost
CUST-08387,Dinda Handoko,Semarang,Marketplace,2024-12-18,379,1,246500,2,2,2,222,Lost
CUST-08388,Reza Kurniawan,Surabaya,Marketplace,2025-09-18,105,1,326250,4,2,3,423,Potential Loyalist
CUST-08389,Tono Handoko,Bekasi,Instagram Ads,2025-12-01,31,2,489100,5,4,4,544,Champions
CUST-08390,Nanda Halim,Balikpapan,TikTok Ads,2025-01-18,348,1,909000,2,2,5,225,Lost
CUST-08391,Laras Pratama,Surabaya,Organic Social,2024-09-30,458,1,304000,1,2,3,123,Lost
CUST-08392,Doni Sukmawati,Balikpapan,Referral,2025-10-31,62,3,1685500,5,5,5,555,Champions
CUST-08393,Hilda Yulianti,Tangerang,Organic Social,2025-03-14,293,1,593300,2,2,4,224,Lost
CUST-08394,Bagus Cahyani,Semarang,Referral,2025-06-15,200,3,868000,3,5,5,355,Loyal
CUST-08395,Vina Cahyani,Bekasi,Marketplace,2025-08-21,133,1,281000,4,2,3,423,Potential Loyalist
CUST-08396,Laras Darmawan,Balikpapan,Referral,2025-11-09,53,2,581200,5,4,4,544,Champions
CUST-08397,Reza Darmawan,Balikpapan,TikTok Ads,2024-09-24,464,1,140250,1,2,2,122,Lost
CUST-08398,Yoga Kusuma,Balikpapan,Instagram Ads,2025-03-03,304,2,212750,2,4,2,242,Loyal
CUST-08399,Doni Setiawan,Tangerang,Google Search,2025-09-27,96,2,502000,4,4,4,444,Champions
CUST-08400,Adit Anggraini,Malang,Referral,2025-07-31,154,4,971500,3,5,5,355,Loyal
CUST-08401,Galih Utami,Bekasi,Google Search,2024-12-26,371,1,110000,2,2,1,221,Lost
CUST-08402,Irfan Wijaya,Yogyakarta,TikTok Ads,2024-08-21,498,1,114000,1,2,1,121,Lost
CUST-08403,Lukman Kusuma,Surabaya,Organic Social,2025-12-23,9,4,850100,5,5,5,555,Champions
CUST-08404,Jasmine Kurniawan,Tangerang,Instagram Ads,2025-10-16,77,1,413250,4,2,3,423,Potential Loyalist
CUST-08405,Umar Halim,Malang,Instagram Ads,2025-01-30,336,1,234000,2,2,2,222,Lost
CUST-08406,Citra Kurniawan,Tangerang,Google Search,2025-08-12,142,3,946300,4,5,5,455,Champions
CUST-08407,Taufik Setiawan,Bandung,Google Search,2025-01-23,343,1,126650,2,2,1,221,Lost
CUST-08408,Anwar Utami,Depok,Marketplace,2025-01-28,338,1,197100,2,2,2,222,Lost
CUST-08409,Maya Hidayat,Surabaya,Organic Social,2025-02-22,313,1,68000,2,2,1,221,Lost
CUST-08410,Guntur Ramadhan,Yogyakarta,Google Search,2025-06-11,204,2,1085550,3,4,5,345,Loyal
CUST-08411,Adit Kusuma,Tangerang,Google Search,2025-03-04,303,3,1227000,2,5,5,255,Loyal
CUST-08412,Gita Kusuma,Semarang,Referral,2024-11-03,424,1,741000,2,2,4,224,Lost
CUST-08413,Kartika Anggraini,PALEMBANG,Instagram Ads,2024-03-06,666,1,435000,1,2,4,124,Lost
CUST-08414,Kartika Hartono,Semarang,Google Search,2025-04-28,248,2,441000,3,4,4,344,Loyal
CUST-08415,Erik Kurniawan,Bekasi,Referral,2024-11-27,400,1,135000,2,2,1,221,Lost
CUST-08416,Yuni Cahyani,Makassar,Marketplace,2025-04-06,270,1,126000,2,2,1,221,Lost
CUST-08417,Endah Kurniawan,Bekasi,TikTok Ads,2024-12-30,367,1,65000,2,2,1,221,Lost
CUST-08418,Oki Prakoso,Semarang,Marketplace,2024-07-15,535,2,200000,1,4,2,142,Loyal
CUST-08419,Zahra Permana,Balikpapan,TikTok Ads,2024-09-15,473,1,114000,1,2,1,121,Lost
CUST-08420,JASMINE HIDAYAT,Balikpapan,Google Search,2024-12-12,385,3,584700,2,5,4,254,Loyal
CUST-08421,Krisna Hartono,Balikpapan,Instagram Ads,2024-11-09,418,1,305100,2,2,3,223,Lost
CUST-08422,Faisal Gunawan,Surabaya,Referral,2025-08-12,142,4,1007300,4,5,5,455,Champions
CUST-08423,Sari Cahyani,Medan,Instagram Ads,2024-08-23,496,1,95000,1,2,1,121,Lost
CUST-08424,Laras Utami,Solo,Marketplace,2025-07-30,155,2,612000,3,4,4,344,Loyal
CUST-08425,Wawan Gunawan,Balikpapan,TikTok Ads,2025-02-02,333,1,141000,2,2,2,222,Lost
CUST-08426,Galih Rahayu,Malang,TikTok Ads,2025-08-28,126,1,114000,4,2,1,421,Potential Loyalist
CUST-08427,Sari Wijaya,Bandung,Instagram Ads,2025-12-21,11,1,523500,5,2,4,524,Potential Loyalist
CUST-08428,Putri Marliana,Palembang,Organic Social,2025-12-08,24,1,272000,5,2,3,523,Potential Loyalist
CUST-08429,Jasmine Ramadhan,Surabaya,TikTok Ads,2025-04-07,269,1,306000,2,2,3,223,Lost
CUST-08430,Ayu Nugroho,Palembang,Marketplace,2025-04-29,247,1,385700,3,2,3,323,Needs Attention
CUST-08431,Vina Nugroho,Medan,Referral,2025-09-14,109,2,583200,4,4,4,444,Champions
CUST-08432,Yoga Rahayu,Denpasar,Referral,2024-10-12,446,1,290000,1,2,3,123,Lost
CUST-08433,Adit Anggraini,Bogor,Referral,2025-08-22,132,1,229900,4,2,2,422,Potential Loyalist
CUST-08434,Prita Purnama,Bandar Lampung,Referral,2025-09-02,121,3,1734500,4,5,5,455,Champions
CUST-08435,Doni Yulianti,Surabaya,TikTok Ads,2025-11-28,34,1,282600,5,2,3,523,Potential Loyalist
CUST-08436,Bagus Maulana,Balikpapan,Organic Social,2025-06-23,192,2,355400,3,4,3,343,Loyal
CUST-08437,Cahya Suryadi,BALIKPAPAN,Google Search,2025-03-31,276,2,523000,2,4,4,244,Loyal
CUST-08438,Fajar Hidayat,Balikpapan,Referral,2024-10-06,452,3,525100,1,5,4,154,Loyal
CUST-08439,Jihan Wijaya,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-08440,Irfan Yulianti,Unknown,Organic Social,2025-09-10,113,2,487000,4,4,4,444,Champions
CUST-08441,Zahra Halim,Solo,TikTok Ads,2024-07-21,529,1,74400,1,2,1,121,Lost
CUST-08442,Gita Hidayat,Jakarta,Marketplace,2025-04-27,249,1,313500,3,2,3,323,Needs Attention
CUST-08443,Taufik Halim,Tangerang,Organic Social,2025-08-19,135,2,540800,4,4,4,444,Champions
CUST-08444,Eka Handoko,Malang,Referral,2025-06-11,204,1,354000,3,2,3,323,Needs Attention
CUST-08445,Omar Hidayat,Tangerang,Google Search,2025-12-10,22,2,568100,5,4,4,544,Champions
CUST-08446,Kartika Lestari,Balikpapan,Organic Social,2024-10-26,432,2,758900,1,4,4,144,Loyal
CUST-08447,Sinta Ramadhan,Malang,Organic Social,2024-09-17,471,1,42000,1,2,1,121,Lost
CUST-08448,Sinta Firmansyah,Yogyakarta,TikTok Ads,2025-12-22,10,1,363000,5,2,3,523,Potential Loyalist
CUST-08449,Galih Gunawan,Yogyakarta,Google Search,2025-08-13,141,2,576000,4,4,4,444,Champions
CUST-08450,Doni Suryadi,MALANG,Instagram Ads,2025-12-02,30,1,579000,5,2,4,524,Potential Loyalist
CUST-08451,Yuni Permana,Surabaya,Referral,2025-11-02,60,5,2078350,5,5,5,555,Champions
CUST-08452,Wulan Kusuma,Balikpapan,Google Search,2025-08-03,151,1,224000,3,2,2,322,Needs Attention
CUST-08453,Taufik Pratama,Balikpapan,TikTok Ads,2024-09-27,461,1,110500,1,2,1,121,Lost
CUST-08454,Ivan Handoko,Bogor,Instagram Ads,2025-06-06,209,4,951800,3,5,5,355,Loyal
CUST-08455,Sari Halim,Surabaya,Instagram Ads,2025-02-06,329,1,182000,2,2,2,222,Lost
CUST-08456,Kevin Prakoso,Balikpapan,Referral,2025-12-12,20,5,1270750,5,5,5,555,Champions
CUST-08457,Indra Nugroho,Bandung,Referral,2025-10-21,72,5,1161800,4,5,5,455,Champions
CUST-08458,Yuni Utami,Tangerang,Organic Social,2025-07-22,163,4,1399000,3,5,5,355,Loyal
CUST-08459,Wawan Darmawan,Solo,Marketplace,2025-08-21,133,1,76000,4,2,1,421,Potential Loyalist
CUST-08460,Putri Sukmawati,Semarang,Instagram Ads,2024-09-15,473,2,281000,1,4,3,143,Loyal
CUST-08461,Irfan Sukmawati,Bandung,Instagram Ads,2025-09-29,94,1,160000,4,2,2,422,Potential Loyalist
CUST-08462,Jihan Darmawan,Semarang,Organic Social,2025-03-17,290,3,414550,2,5,3,253,Loyal
CUST-08463,Cahya Cahyani,jakarta,Referral,2025-09-23,100,6,1518100,4,5,5,455,Champions
CUST-08464,Sari Ramadhan,Balikpapan,Instagram Ads,2024-05-22,589,1,56000,1,2,1,121,Lost
CUST-08465,Sari Rahayu,Depok,Instagram Ads,2025-05-11,235,1,134900,3,2,1,321,Needs Attention
CUST-08466,Prita Sukmawati,Balikpapan,Marketplace,2025-04-21,255,2,1249800,3,4,5,345,Loyal
CUST-08467,Citra Saputra,Bandung,Referral,2025-07-24,161,1,219000,3,2,2,322,Needs Attention
CUST-08468,Nanda Hidayat,semarang,Organic Social,2025-02-01,334,2,484400,2,4,4,244,Loyal
CUST-08469,Hesti Kurniawan,Depok,TikTok Ads,2025-09-21,102,1,772000,4,2,4,424,Potential Loyalist
CUST-08470,Omar Firmansyah,Solo,Marketplace,2025-11-17,45,2,220250,5,4,2,542,Champions
CUST-08471,Rizky Kusuma,Balikpapan,Organic Social,2025-03-16,291,1,182400,2,2,2,222,Lost
CUST-08472,Dinda Kusuma,Bandar Lampung,TikTok Ads,2025-11-23,39,1,598500,5,2,4,524,Potential Loyalist
CUST-08473,Bayu Purnama,Surabaya,Google Search,2025-12-23,9,1,144000,5,2,2,522,Potential Loyalist
CUST-08474,Adit Rahayu,Semarang,Google Search,2025-10-01,92,2,593050,4,4,4,444,Champions
CUST-08475,Anwar Halim,Bandung,Marketplace,2024-12-26,371,1,90000,2,2,1,221,Lost
CUST-08476,Sinta Halim,Balikpapan,Instagram Ads,2024-06-20,560,1,135000,1,2,1,121,Lost
CUST-08477,Guntur Wijaya,Palembang,Google Search,2025-03-26,281,2,467800,2,4,4,244,Loyal
CUST-08478,Adit Prakoso,Bekasi,Instagram Ads,2025-10-29,64,1,204000,5,2,2,522,Potential Loyalist
CUST-08479,Zahra Hidayat,Pekanbaru,Instagram Ads,2025-09-23,100,1,69000,4,2,1,421,Potential Loyalist
CUST-08480,Ayu Gunawan,Balikpapan,Instagram Ads,2025-10-01,92,1,465000,4,2,4,424,Potential Loyalist
CUST-08481,Hana Cahyani,Bekasi,Referral,2025-10-10,83,7,1621250,4,5,5,455,Champions
CUST-08482,Yoga Sukmawati,Tangerang,Marketplace,2024-03-12,660,1,256500,1,2,3,123,Lost
CUST-08483,Wulan Ramadhan,Bandung,Referral,2025-11-22,40,4,1271800,5,5,5,555,Champions
CUST-08484,Dinda Lestari,Balikpapan,TikTok Ads,2025-03-08,299,1,662000,2,2,4,224,Lost
CUST-08485,Wawan Permana,Balikpapan,Instagram Ads,2025-09-27,96,3,2295000,4,5,5,455,Champions
CUST-08486,Ivan Sukmawati,Surabaya,Google Search,2025-12-20,12,5,1182600,5,5,5,555,Champions
CUST-08487,Vero Kurniawan,Balikpapan,Referral,2024-12-13,384,1,117000,2,2,1,221,Lost
CUST-08488,Zaki Prakoso,Bandar Lampung,Google Search,2025-08-24,130,2,170000,4,4,2,442,Champions
CUST-08489,Jasmine Firmansyah,Bogor,Referral,2025-09-30,93,1,131000,4,2,1,421,Potential Loyalist
CUST-08490,Vina Utami,Bandung,Referral,2025-06-06,209,2,903750,3,4,5,345,Loyal
CUST-08491,Dinda Utami,Balikpapan,Marketplace,2024-10-18,440,2,822000,1,4,5,145,Loyal
CUST-08492,Kartika Kusuma,Balikpapan,Referral,2025-04-11,265,2,616500,2,4,4,244,Loyal
CUST-08493,Eka Setiawan,Bandung,TikTok Ads,2024-07-07,543,1,585000,1,2,4,124,Lost
CUST-08494,Hilda Kurniawan,Balikpapan,Google Search,2024-10-26,432,2,213000,1,4,2,142,Loyal
CUST-08495,Putri Marliana,Bandung,Instagram Ads,2025-04-23,253,1,510150,3,2,4,324,Needs Attention
CUST-08496,Endah Hartono,Medan,Referral,2025-11-23,39,5,1389800,5,5,5,555,Champions
CUST-08497,Eka Permana,Depok,Instagram Ads,2025-07-29,156,1,889950,3,2,5,325,Needs Attention
CUST-08498,Irfan Gunawan,Bandung,Organic Social,2025-08-01,153,6,2261800,3,5,5,355,Loyal
CUST-08499,Citra Rahayu,Unknown,TikTok Ads,2025-06-15,200,1,356000,3,2,3,323,Needs Attention
CUST-08500,Dewi Handoko,Balikpapan,Instagram Ads,2025-01-02,364,1,987000,2,2,5,225,Lost
CUST-08501,Citra Kurniawan,Semarang,Organic Social,2025-06-25,190,1,135000,3,2,1,321,Needs Attention
CUST-08502,Zaki Gunawan,Surabaya,Google Search,2025-04-11,265,3,562000,2,5,4,254,Loyal
CUST-08503,Dewi Pratama,Bekasi,Organic Social,2024-09-04,484,1,231800,1,2,2,122,Lost
CUST-08504,Krisna Setiawan,Bandung,Instagram Ads,2024-08-27,492,1,290000,1,2,3,123,Lost
CUST-08505,Nanda Wibowo,Balikpapan,Instagram Ads,2025-04-04,272,1,423900,2,2,3,223,Lost
CUST-08506,Vero Hidayat,Balikpapan,Marketplace,2024-11-12,415,1,115900,2,2,1,221,Lost
CUST-08507,Hana Utami,Surabaya,Organic Social,2025-07-26,159,1,102000,3,2,1,321,Needs Attention
CUST-08508,Yoga Halim,Bekasi,Referral,2025-11-09,53,2,551100,5,4,4,544,Champions
CUST-08509,Hilda Darmawan,Surabaya,TikTok Ads,2025-01-24,342,1,140250,2,2,2,222,Lost
CUST-08510,Dinda Handoko,Solo,Instagram Ads,2025-10-09,84,1,225000,4,2,2,422,Potential Loyalist
CUST-08511,Hana Wijaya,Palembang,Instagram Ads,2024-07-23,527,1,375000,1,2,3,123,Lost
CUST-08512,Joko Lestari,Bekasi,Marketplace,2025-04-16,260,2,484000,3,4,4,344,Loyal
CUST-08513,Faisal Kusuma,Depok,Google Search,2024-09-29,459,1,150000,1,2,2,122,Lost
CUST-08514,Kevin Gunawan,Surabaya,Marketplace,2025-09-22,101,1,567000,4,2,4,424,Potential Loyalist
CUST-08515,Guntur Setiawan,Jakarta,Marketplace,2024-08-29,490,1,81000,1,2,1,121,Lost
CUST-08516,Prita Nugroho,Jakarta,Marketplace,2025-10-25,68,1,90000,4,2,1,421,Potential Loyalist
CUST-08517,Mega Santoso,Surabaya,Organic Social,2025-08-10,144,5,1402000,4,5,5,455,Champions
CUST-08518,Cindy Lestari,Bogor,Instagram Ads,2025-07-09,176,5,1672850,3,5,5,355,Loyal
CUST-08519,Nanda Maulana,Unknown,Marketplace,2025-02-22,313,1,292000,2,2,3,223,Lost
CUST-08520,Vero Hidayat,Bandung,Instagram Ads,2025-03-05,302,1,131000,2,2,1,221,Lost
CUST-08521,Erik Yulianti,Bandung,Marketplace,2024-05-12,599,1,450000,1,2,4,124,Lost
CUST-08522,Doni Purnama,Unknown,Organic Social,2025-04-13,263,2,181450,2,4,2,242,Loyal
CUST-08523,Faisal Saputra,Medan,Instagram Ads,2025-03-20,287,1,428400,2,2,4,224,Lost
CUST-08524,Citra Purnama,Bandung,Instagram Ads,2024-10-15,443,1,190000,1,2,2,122,Lost
CUST-08525,Kevin Halim,Malang,Google Search,2025-01-14,352,1,135000,2,2,1,221,Lost
CUST-08526,Indra Cahyani,Yogyakarta,Google Search,2025-03-26,281,3,434000,2,5,4,254,Loyal
CUST-08527,Beni Cahyani,Bandung,TikTok Ads,2025-01-11,355,1,32000,2,2,1,221,Lost
CUST-08528,Vero Lestari,Tangerang,Instagram Ads,2025-10-04,89,2,202350,4,4,2,442,Champions
CUST-08529,Hesti Permana,Medan,Instagram Ads,2025-05-26,220,1,102000,3,2,1,321,Needs Attention
CUST-08530,Irfan Utami,Balikpapan,TikTok Ads,2025-03-18,289,1,378000,2,2,3,223,Lost
CUST-08531,Vina Anggraini,Balikpapan,Organic Social,2025-06-05,210,2,705000,3,4,4,344,Loyal
CUST-08532,Gita Marliana,Semarang,Referral,2024-10-21,437,1,551000,1,2,4,124,Lost
CUST-08533,Erik Firmansyah,Bogor,TikTok Ads,2025-07-15,170,1,114950,3,2,1,321,Needs Attention
CUST-08534,Laras Setiawan,Balikpapan,Instagram Ads,2024-07-27,523,2,858000,1,4,5,145,Loyal
CUST-08535,Farah Marliana,Bandung,Referral,2025-06-04,211,1,366000,3,2,3,323,Needs Attention
CUST-08536,Rizky Kurniawan,Balikpapan,TikTok Ads,2024-09-18,470,1,198000,1,2,2,122,Lost
CUST-08537,Jasmine Anggraini,Surabaya,Google Search,2024-08-20,499,1,1050000,1,2,5,125,Lost
CUST-08538,Omar Halim,Jakarta,Instagram Ads,2025-06-19,196,1,468000,3,2,4,324,Needs Attention
CUST-08539,Vina Firmansyah,Tangerang,Google Search,2025-09-14,109,1,310000,4,2,3,423,Potential Loyalist
CUST-08540,Nanda Permana,Balikpapan,Organic Social,2025-10-26,67,1,208000,4,2,2,422,Potential Loyalist
CUST-08541,Hesti Cahyani,Denpasar,Organic Social,2025-07-14,171,1,126000,3,2,1,321,Needs Attention
CUST-08542,Bayu Sukmawati,Depok,Organic Social,2024-11-12,415,1,142800,2,2,2,222,Lost
CUST-08543,Vero Setiawan,Surabaya,Google Search,2024-10-09,449,1,585000,1,2,4,124,Lost
CUST-08544,Hesti Utami,Semarang,Organic Social,2024-12-25,372,1,345000,2,2,3,223,Lost
CUST-08545,Nadia Halim,Solo,Marketplace,2024-12-20,377,1,125000,2,2,1,221,Lost
CUST-08546,NANDA WIJAYA,Bogor,Organic Social,2025-07-21,164,6,1104400,3,5,5,355,Loyal
CUST-08547,Umar Santoso,Solo,Instagram Ads,2025-09-24,99,2,813000,4,4,5,445,Champions
CUST-08548,Taufik Suryadi,Bogor,Organic Social,2025-08-20,134,2,539000,4,4,4,444,Champions
CUST-08549,Dinda Prakoso,Unknown,Instagram Ads,2025-12-03,29,1,248900,5,2,2,522,Potential Loyalist
CUST-08550,Zahra Sukmawati,Bekasi,TikTok Ads,2025-01-15,351,1,290000,2,2,3,223,Lost
CUST-08551,Bagus Anggraini,Bandar Lampung,TikTok Ads,2025-09-08,115,1,131000,4,2,1,421,Potential Loyalist
CUST-08552,Prita Darmawan,Tangerang,TikTok Ads,2024-11-27,400,1,100000,2,2,1,221,Lost
CUST-08553,Faisal Wijaya,Balikpapan,TikTok Ads,2024-07-05,545,1,590000,1,2,4,124,Lost
CUST-08554,Nanda Kurniawan,Surabaya,Referral,2025-09-11,112,3,1353600,4,5,5,455,Champions
CUST-08555,Yoga Hartono,Bandung,Google Search,2025-06-03,212,2,846000,3,4,5,345,Loyal
CUST-08556,Vero Kusuma,Palembang,Referral,2024-07-07,543,2,399500,1,4,3,143,Loyal
CUST-08557,Putri Hartono,Medan,Marketplace,2024-11-27,400,2,229350,2,4,2,242,Loyal
CUST-08558,Dewi Prakoso,Semarang,Referral,2025-06-13,202,3,350000,3,5,3,353,Loyal
CUST-08559,Umar Wijaya,Bandung,Instagram Ads,2024-06-30,550,3,693000,1,5,4,154,Loyal
CUST-08560,Indra Pratama,Bekasi,Instagram Ads,2025-01-07,359,1,289000,2,2,3,223,Lost
CUST-08561,Doni Firmansyah,Bekasi,Organic Social,2025-11-20,42,7,1978150,5,5,5,555,Champions
CUST-08562,Putri Kurniawan,Balikpapan,Google Search,2025-03-14,293,2,333000,2,4,3,243,Loyal
CUST-08563,Vina Setiawan,Solo,TikTok Ads,2025-02-02,333,1,242000,2,2,2,222,Lost
CUST-08564,Guntur Suryadi,Depok,TikTok Ads,2024-08-02,517,1,219000,1,2,2,122,Lost
CUST-08565,Oki Santoso,Surabaya,Marketplace,2025-10-20,73,1,60800,4,2,1,421,Potential Loyalist
CUST-08566,Indra Kurniawan,Denpasar,TikTok Ads,2025-06-12,203,1,171000,3,2,2,322,Needs Attention
CUST-08567,Hesti Firmansyah,Bandar Lampung,Organic Social,2025-05-28,218,2,747800,3,4,4,344,Loyal
CUST-08568,Sinta Wibowo,Malang,Google Search,2025-06-18,197,1,102000,3,2,1,321,Needs Attention
CUST-08569,Guntur Santoso,Makassar,TikTok Ads,2024-06-18,562,1,178000,1,2,2,122,Lost
CUST-08570,Gita Kusuma,Medan,Instagram Ads,2025-10-29,64,5,2258600,5,5,5,555,Champions
CUST-08571,Zaki Yulianti,Bandung,TikTok Ads,2024-12-31,366,1,99000,2,2,1,221,Lost
CUST-08572,Bagus Lestari,Palembang,Organic Social,2025-11-23,39,1,153000,5,2,2,522,Potential Loyalist
CUST-08573,Guntur Ramadhan,Balikpapan,TikTok Ads,2024-10-10,448,1,318750,1,2,3,123,Lost
CUST-08574,Faisal Wijaya,Balikpapan,TikTok Ads,2024-07-02,548,1,338200,1,2,3,123,Lost
CUST-08575,Omar Suryadi,Bandung,Google Search,2024-11-11,416,4,1282600,2,5,5,255,Loyal
CUST-08576,Eka Kurniawan,Palembang,TikTok Ads,2025-03-24,283,1,228000,2,2,2,222,Lost
CUST-08577,Maya Anggraini,YOGYAKARTA,Instagram Ads,2025-06-14,201,3,429500,3,5,4,354,Loyal
CUST-08578,Anwar Handoko,Denpasar,Referral,2025-12-14,18,5,2149600,5,5,5,555,Champions
CUST-08579,Farah Wijaya,Balikpapan,Marketplace,2025-09-23,100,1,1039500,4,2,5,425,Potential Loyalist
CUST-08580,Yoga Firmansyah,Balikpapan,TikTok Ads,2025-03-12,295,1,363000,2,2,3,223,Lost
CUST-08581,Dinda Firmansyah,Balikpapan,Google Search,2025-01-10,356,1,457200,2,2,4,224,Lost
CUST-08582,Mega Sukmawati,Jakarta,TikTok Ads,2025-02-04,331,2,533000,2,4,4,244,Loyal
CUST-08583,Laras Santoso,Depok,Marketplace,2025-08-28,126,1,342000,4,2,3,423,Potential Loyalist
CUST-08584,Farah Firmansyah,Malang,Instagram Ads,2024-12-31,366,1,76950,2,2,1,221,Lost
CUST-08585,Yuni Ramadhan,Semarang,Marketplace,2024-08-23,496,1,171000,1,2,2,122,Lost
CUST-08586,Umar Cahyani,Balikpapan,Marketplace,2025-07-26,159,1,165000,3,2,2,322,Needs Attention
CUST-08587,Laras Permana,Semarang,Instagram Ads,2025-11-24,38,2,700800,5,4,4,544,Champions
CUST-08588,Putri Permana,Balikpapan,Instagram Ads,2025-08-13,141,2,558200,4,4,4,444,Champions
CUST-08589,Beni Suryadi,Jakarta,Organic Social,2025-01-03,363,1,778000,2,2,4,224,Lost
CUST-08590,Maya Ramadhan,Depok,Marketplace,2025-09-06,117,1,174600,4,2,2,422,Potential Loyalist
CUST-08591,Joko Santoso,Balikpapan,TikTok Ads,2025-11-18,44,3,682000,5,5,4,554,Champions
CUST-08592,Irfan Maulana,Bandung,Instagram Ads,2025-11-22,40,2,1163600,5,4,5,545,Champions
CUST-08593,Citra Pratama,Surabaya,Instagram Ads,2025-05-11,235,3,500100,3,5,4,354,Loyal
CUST-08594,Bayu Rahayu,Unknown,TikTok Ads,2025-06-06,209,1,530400,3,2,4,324,Needs Attention
CUST-08595,Vero Darmawan,Balikpapan,Instagram Ads,2025-08-21,133,2,317000,4,4,3,443,Champions
CUST-08596,Mega Purnama,Medan,TikTok Ads,2025-11-16,46,1,547500,5,2,4,524,Potential Loyalist
CUST-08597,Erik Gunawan,Bekasi,TikTok Ads,2024-04-02,639,1,35000,1,2,1,121,Lost
CUST-08598,Endah Prakoso,Balikpapan,Google Search,2025-05-10,236,6,1598750,3,5,5,355,Loyal
CUST-08599,Umar Pratama,Bandung,Referral,2024-09-28,460,1,114000,1,2,1,121,Lost
CUST-08600,HESTI ANGGRAINI,Bandung,Instagram Ads,2025-08-04,150,1,950000,3,2,5,325,Needs Attention
CUST-08601,Ayu Kurniawan,Palembang,Instagram Ads,2025-05-28,218,1,191700,3,2,2,322,Needs Attention
CUST-08602,Hilda Wibowo,Balikpapan,Instagram Ads,2025-10-10,83,1,180000,4,2,2,422,Potential Loyalist
CUST-08603,Reza Hidayat,Medan,TikTok Ads,2024-10-02,456,1,122000,1,2,1,121,Lost
CUST-08604,Fajar Firmansyah,Palembang,Google Search,2024-12-04,393,1,277200,2,2,3,223,Lost
CUST-08605,Krisna Lestari,Yogyakarta,Instagram Ads,2025-06-24,191,2,173000,3,4,2,342,Loyal
CUST-08606,Cahya Firmansyah,Balikpapan,TikTok Ads,2025-04-05,271,2,362700,2,4,3,243,Loyal
CUST-08607,Dinda Suryadi,Malang,TikTok Ads,2025-04-07,269,1,36000,2,2,1,221,Lost
CUST-08608,Kevin Handoko,Pekanbaru,TikTok Ads,2025-06-15,200,1,290700,3,2,3,323,Needs Attention
CUST-08609,Bayu Hartono,Depok,TikTok Ads,2025-01-21,345,1,1059100,2,2,5,225,Lost
CUST-08610,Nadia Utami,Jakarta,Google Search,2025-04-03,273,5,923800,2,5,5,255,Loyal
CUST-08611,Endah Cahyani,Bandar Lampung,Referral,2025-01-04,362,5,1575100,2,5,5,255,Loyal
CUST-08612,Nanda Firmansyah,Medan,Marketplace,2025-12-16,16,1,91000,5,2,1,521,Potential Loyalist
CUST-08613,Maya Purnama,Balikpapan,TikTok Ads,2025-11-14,48,4,976500,5,5,5,555,Champions
CUST-08614,Reza Kurniawan,Surabaya,Google Search,2025-08-09,145,5,1499500,4,5,5,455,Champions
CUST-08615,Putri Setiawan,Yogyakarta,Referral,2025-12-11,21,8,1622000,5,5,5,555,Champions
CUST-08616,Bayu Anggraini,Yogyakarta,Organic Social,2025-04-19,257,3,854800,3,5,5,355,Loyal
CUST-08617,Jasmine Purnama,Yogyakarta,Organic Social,2024-12-22,375,2,435000,2,4,4,244,Loyal
CUST-08618,Omar Hidayat,Tangerang,TikTok Ads,2025-05-29,217,1,855000,3,2,5,325,Needs Attention
CUST-08619,Tono Suryadi,Surabaya,Instagram Ads,2025-10-16,77,2,622500,4,4,4,444,Champions
CUST-08620,Maya Lestari,Tangerang,Organic Social,2025-12-27,5,3,368700,5,5,3,553,Champions
CUST-08621,Farah Purnama,Bogor,Marketplace,2024-11-09,418,1,90000,2,2,1,221,Lost
CUST-08622,Bagus Hartono,Balikpapan,Organic Social,2025-01-10,356,1,122000,2,2,1,221,Lost
CUST-08623,Umar Firmansyah,Tangerang,Organic Social,2025-01-09,357,4,1524000,2,5,5,255,Loyal
CUST-08624,Galih Purnama,Balikpapan,Instagram Ads,2024-12-13,384,1,192000,2,2,2,222,Lost
CUST-08625,Irfan Wijaya,Tangerang,Google Search,2025-01-03,363,2,668100,2,4,4,244,Loyal
CUST-08626,Ivan Saputra,Pekanbaru,Instagram Ads,2025-04-26,250,1,703000,3,2,4,324,Needs Attention
CUST-08627,Omar Kusuma,Balikpapan,TikTok Ads,2024-12-22,375,1,160200,2,2,2,222,Lost
CUST-08628,Umar Purnama,Bandung,TikTok Ads,2025-08-02,152,1,117900,3,2,1,321,Needs Attention
CUST-08629,Yuni Saputra,Bekasi,Referral,2025-08-26,128,2,454100,4,4,4,444,Champions
CUST-08630,Hesti Cahyani,Bogor,Marketplace,2025-10-07,86,1,116800,4,2,1,421,Potential Loyalist
CUST-08631,Eka Pratama,BANDUNG,TikTok Ads,2024-12-29,368,1,140250,2,2,2,222,Lost
CUST-08632,Jasmine Yulianti,Bandung,Organic Social,2025-11-13,49,2,343800,5,4,3,543,Champions
CUST-08633,Kevin Suryadi,Bandar Lampung,Instagram Ads,2025-03-11,296,1,128250,2,2,1,221,Lost
CUST-08634,Fajar Hartono,Balikpapan,TikTok Ads,2025-01-27,339,1,94050,2,2,1,221,Lost
