customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-2312,Kevin Hartono,Male,24,Bogor,Jawa Barat,2024-07-27,Instagram Ads
CUST-2313,Rangga Santoso,Female,35,Bekasi,Jawa Barat,2022-07-17,Marketplace
CUST-2314,Vina Gunawan,Female,23,Jakarta,DKI Jakarta,2024-12-16,Referral
CUST-2315,Jihan Kurniawan,Male,31,Jakarta,DKI Jakarta,2024-05-07,Instagram Ads
CUST-2316,Adit Wibowo,Male,21,Jakarta,DKI Jakarta,2023-05-03,Instagram Ads
CUST-2317,Endah Suryadi,Male,40,Bekasi,Jawa Barat,2023-10-01,TikTok Ads
CUST-2318,Irfan Ramadhan,Female,25,Solo,Jawa Tengah,2024-07-10,TikTok Ads
CUST-2319,Vina Wijaya,Male,24,Bandung,Jawa Barat,2022-09-09,Instagram Ads
CUST-2320,Sari Permana,Female,45,Surabaya,Jawa Timur,2025-04-11,Marketplace
CUST-2321,Faisal Setiawan,Male,45,Jakarta,DKI Jakarta,2023-07-25,Instagram Ads
CUST-2322,Kartika Kurniawan,Male,34,Jakarta,DKI Jakarta,2025-01-04,Instagram Ads
CUST-2323,Mega Setiawan,Male,34,Jakarta,DKI Jakarta,2023-04-27,Organic Social
CUST-2324,Jihan Lestari,Female,32,Jakarta,DKI Jakarta,2023-07-02,Referral
CUST-2325,Oki Handoko,Female,32,Yogyakarta,DI Yogyakarta,2024-11-13,Organic Social
CUST-2326,Vina Maulana,Male,24,Bandung,Jawa Barat,2023-01-22,Instagram Ads
CUST-2327,Ulfa Purnama,Male,19,Jakarta,DKI Jakarta,2024-12-07,TikTok Ads
CUST-2328,Ulfa Wijaya,Male,22,Makassar,Sulawesi Selatan,2024-09-02,TikTok Ads
CUST-2329,Joko Handoko,Male,35,Pekanbaru,Riau,2023-09-27,Organic Social
CUST-2330,Erik Kusuma,Female,23,Surabaya,Jawa Timur,2022-06-05,Instagram Ads
CUST-2331,Taufik Handoko,Male,21,Makassar,Sulawesi Selatan,2024-04-02,Google Search
CUST-2332,Taufik Hidayat,Female,33,Jakarta,DKI Jakarta,2024-04-17,TikTok Ads
CUST-2333,Eka Purnama,Female,43,Jakarta,DKI Jakarta,2022-10-28,Instagram Ads
CUST-2334,Jihan Darmawan,Male,20,Medan,Sumatera Utara,2024-12-22,Referral
CUST-2335,Kartika Halim,Female,36,Jakarta,DKI Jakarta,2025-06-14,Organic Social
CUST-2336,Oki Ramadhan,Male,38,Jakarta,DKI Jakarta,2024-04-08,Organic Social
CUST-2337,Umar Marliana,Female,28,Surabaya,Jawa Timur,2023-10-27,Google Search
CUST-2338,Tono Gunawan,Female,21,Bogor,Jawa Barat,2025-04-14,TikTok Ads
CUST-2339,Ulfa Firmansyah,Male,43,Semarang,Jawa Tengah,2024-12-24,TikTok Ads
CUST-2340,Rizky Suryadi,Female,36,Surabaya,Jawa Timur,2023-06-02,Instagram Ads
CUST-2341,Rizky Darmawan,Female,38,Bekasi,Jawa Barat,2023-06-18,Instagram Ads
CUST-2342,Jihan Halim,Female,36,Makassar,Sulawesi Selatan,2024-12-31,Organic Social
CUST-2343,Erik Prakoso,Female,41,Medan,Sumatera Utara,2024-11-10,Instagram Ads
CUST-2344,Reza Setiawan,Female,42,Semarang,Jawa Tengah,2023-07-07,TikTok Ads
CUST-2345,Putri Gunawan,Male,40,Semarang,Jawa Tengah,2024-08-25,Instagram Ads
CUST-2346,Rizky Wibowo,Male,30,Bandung,Jawa Barat,2022-08-01,Referral
CUST-2347,Kartika Hidayat,Female,19,Bandung,Jawa Barat,2024-12-22,Organic Social
CUST-2348,Kevin Rahayu,Male,27,Jakarta,DKI Jakarta,2024-05-02,TikTok Ads
CUST-2349,Tono Kusuma,Female,45,Medan,Sumatera Utara,2023-07-07,Google Search
CUST-2350,Sari Yulianti,Male,42,Makassar,Sulawesi Selatan,2023-02-28,TikTok Ads
CUST-2351,Wawan Wibowo,Female,37,malang,Jawa Timur,2023-07-04,Instagram Ads
CUST-2352,Kevin Suryadi,Female,43,Jakarta,DKI Jakarta,2024-04-02,Instagram Ads
CUST-2353,Mega Utami,Female,37,Pekanbaru,Riau,2024-08-05,Organic Social
CUST-2354,Oki Handoko,Male,40,Jakarta,DKI Jakarta,2025-05-20,Marketplace
CUST-2355,Reza Suryadi,Male,30,Yogyakarta,DI Yogyakarta,2025-07-21,TikTok Ads
CUST-2356,Galih Darmawan,Female,38,Unknown,Kalimantan Timur,2025-07-19,Referral
CUST-2357,Hana Marliana,Female,28,Bogor,Jawa Barat,2023-09-03,Referral
CUST-2358,Faisal Hartono,Female,45,semarang,Jawa Tengah,2025-08-25,TikTok Ads
CUST-2359,Sari Yulianti,Male,29,Jakarta,DKI Jakarta,2025-05-04,Instagram Ads
CUST-2360,Endah Nugroho,Female,21,Bogor,Jawa Barat,2023-08-05,TikTok Ads
CUST-2361,Hilda Saputra,Female,24,Bandung,Jawa Barat,2023-01-06,Organic Social
CUST-2362,Farah Lestari,Female,44,Yogyakarta,DI Yogyakarta,2025-05-10,Instagram Ads
CUST-2363,Reza Yulianti,Male,23,Balikpapan,Kalimantan Timur,2023-11-27,Instagram Ads
CUST-2364,Rizky Hartono,Female,30,Pekanbaru,Riau,2022-11-26,TikTok Ads
CUST-2365,Erik Halim,Female,20,Solo,Jawa Tengah,2025-05-08,Referral
CUST-2366,Farah Darmawan,Female,35,Jakarta,DKI Jakarta,2024-06-09,TikTok Ads
CUST-2367,Cahya Darmawan,Male,36,Jakarta,DKI Jakarta,2023-03-08,TikTok Ads
CUST-2368,Beni Darmawan,Male,37,Jakarta,DKI Jakarta,2024-03-26,TikTok Ads
CUST-2369,Wawan Rahayu,Male,23,Surabaya,Jawa Timur,2024-02-02,TikTok Ads
CUST-2370,Citra Gunawan,Female,29,Bekasi,Jawa Barat,2023-12-25,Organic Social
CUST-2371,Omar Kurniawan,Female,23,Bandung,Jawa Barat,2024-01-11,Instagram Ads
CUST-2372,Farah Pratama,Male,19,Jakarta,DKI Jakarta,2024-10-24,Organic Social
CUST-2373,Hilda Utami,Female,26,Jakarta,DKI Jakarta,2024-02-19,Instagram Ads
CUST-2374,Adit Lestari,Male,29,Jakarta,DKI Jakarta,2023-01-24,TikTok Ads
CUST-2375,Lukman Ramadhan,Male,32,Jakarta,DKI Jakarta,2023-07-23,Instagram Ads
CUST-2376,Omar Cahyani,Female,31,Bandung,Jawa Barat,2025-04-30,TikTok Ads
CUST-2377,Wulan Permana,Female,39,Yogyakarta,DI Yogyakarta,2023-08-29,Google Search
CUST-2378,Vero Kusuma,Female,35,Jakarta,DKI Jakarta,2022-06-14,Marketplace
CUST-2379,Vero Setiawan,Female,44,Bandung,Jawa Barat,2022-10-21,Organic Social
CUST-2380,Nadia Halim,Female,21,jakarta,DKI Jakarta,2023-03-01,Organic Social
CUST-2381,Adit Marliana,Male,20,Denpasar,Bali,2024-02-15,Instagram Ads
CUST-2382,Endah Gunawan,Female,25,bandung,Jawa Barat,2023-11-20,Instagram Ads
CUST-2383,Endah Kusuma,Female,41,Jakarta,DKI Jakarta,2025-01-21,Organic Social
CUST-2384,Zaki Setiawan,Female,27,Palembang,Sumatera Selatan,2025-02-08,Google Search
CUST-2385,Vina Halim,Female,37,Yogyakarta,DI Yogyakarta,2024-07-16,Google Search
CUST-2386,Wulan Nugroho,Female,40,Semarang,Jawa Tengah,2024-12-15,TikTok Ads
CUST-2387,Lukman Santoso,Male,22,Semarang,Jawa Tengah,2023-06-08,TikTok Ads
CUST-2388,Laras Firmansyah,Male,42,Jakarta,DKI Jakarta,2024-11-24,Google Search
CUST-2389,Laras Kurniawan,Female,24,Jakarta,DKI Jakarta,2022-07-30,Google Search
CUST-2390,Vina Ramadhan,Male,42,Bekasi,Jawa Barat,2023-05-17,Organic Social
CUST-2391,Irfan Kusuma,Female,36,Jakarta,DKI Jakarta,2024-02-11,TikTok Ads
CUST-2392,Krisna Permana,Male,36,Surabaya,Jawa Timur,2023-10-14,Instagram Ads
CUST-2393,Cahya Wibowo,Male,34,Jakarta,DKI Jakarta,2025-01-04,Instagram Ads
CUST-2394,Anwar Suryadi,Female,27,Pekanbaru,Riau,2025-08-13,Google Search
CUST-2395,Guntur Purnama,Male,38,Tangerang,Banten,2023-06-05,TikTok Ads
CUST-2396,Putri Ramadhan,Female,24,Jakarta,DKI Jakarta,2023-05-24,Marketplace
CUST-2397,Galih Cahyani,Male,42,Yogyakarta,DI Yogyakarta,2025-05-15,Organic Social
CUST-2398,Joko Pratama,Male,35,Bandung,Jawa Barat,2025-08-30,Organic Social
CUST-2399,Beni Sukmawati,Female,30,Bekasi,Jawa Barat,2022-12-19,Organic Social
CUST-2400,Krisna Suryadi,Female,20,Semarang,Jawa Tengah,2023-05-21,Google Search
CUST-2401,Doni Gunawan,Female,35,Pekanbaru,Riau,2025-01-09,Referral
CUST-2402,Prita Setiawan,Male,30,Tangerang,Banten,2024-07-02,TikTok Ads
CUST-2403,Putri Kurniawan,Female,27,Jakarta,DKI Jakarta,2022-08-22,TikTok Ads
CUST-2404,Endah Santoso,Male,37,Jakarta,DKI Jakarta,2025-08-16,TikTok Ads
CUST-2405,Guntur Santoso,Male,37,Malang,Jawa Timur,2023-08-05,Instagram Ads
CUST-2406,Yoga Gunawan,Female,42,Jakarta,DKI Jakarta,2025-08-26,Google Search
CUST-2407,Hesti Saputra,Female,39,Jakarta,DKI Jakarta,2023-07-13,Instagram Ads
CUST-2408,Taufik Purnama,Female,34,Unknown,Jawa Barat,2022-06-11,TikTok Ads
CUST-2409,Wulan Halim,Female,20,makassar,Sulawesi Selatan,2023-01-22,Instagram Ads
CUST-2410,Dewi Nugroho,Female,43,Jakarta,DKI Jakarta,2024-12-29,Google Search
CUST-2411,Indra Kurniawan,Female,31,Bekasi,Jawa Barat,2022-11-30,Instagram Ads
CUST-2412,Yoga Kurniawan,Female,42,Jakarta,DKI Jakarta,2022-08-05,TikTok Ads
CUST-2413,Nanda Wijaya,Female,38,Surabaya,Jawa Timur,2023-10-23,Instagram Ads
CUST-2414,Lukman Anggraini,Female,36,Jakarta,DKI Jakarta,2024-07-18,Google Search
CUST-2415,Beni Permana,Male,22,Unknown,Bali,2024-02-08,Instagram Ads
CUST-2416,Ivan Halim,Male,40,Jakarta,DKI Jakarta,2022-07-17,Marketplace
CUST-2417,Tono Wibowo,Male,23,Malang,Jawa Timur,2025-08-24,Instagram Ads
CUST-2418,Yuni Sukmawati,Male,30,Bogor,Jawa Barat,2023-07-02,TikTok Ads
CUST-2419,Laras Hartono,Male,25,Depok,Jawa Barat,2022-06-03,TikTok Ads
CUST-2420,Oki Anggraini,Female,19,Bekasi,Jawa Barat,2025-09-07,Instagram Ads
CUST-2421,Zaki Wibowo,Male,36,Bandung,Jawa Barat,2024-10-16,TikTok Ads
CUST-2422,Hilda Sukmawati,Male,27,Bandar Lampung,Lampung,2023-08-09,Organic Social
CUST-2423,Omar Kusuma,Male,32,Jakarta,DKI Jakarta,2025-02-11,TikTok Ads
CUST-2424,Doni Sukmawati,Female,38,Semarang,Jawa Tengah,2023-12-22,Referral
CUST-2425,Indra Halim,Male,19,Jakarta,DKI Jakarta,2024-10-20,Organic Social
CUST-2426,Kartika Prakoso,Female,27,Semarang,Jawa Tengah,2023-01-06,Organic Social
CUST-2427,Cindy Utami,Female,41,Makassar,Sulawesi Selatan,2022-06-16,Instagram Ads
CUST-2428,Laras Kurniawan,Male,31,Jakarta,DKI Jakarta,2024-06-13,Referral
CUST-2429,Zaki Anggraini,Male,28,Yogyakarta,DI Yogyakarta,2024-10-14,Google Search
CUST-2430,Putri Hidayat,Female,32,Bekasi,Jawa Barat,2024-05-13,TikTok Ads
CUST-2431,Krisna Wijaya,Female,19,Jakarta,DKI Jakarta,2023-10-28,Referral
CUST-2432,Jasmine Sukmawati,Female,25,Depok,Jawa Barat,2025-04-19,Organic Social
CUST-2433,Fajar Suryadi,Female,27,Semarang,Jawa Tengah,2022-12-23,Instagram Ads
CUST-2434,Sinta Gunawan,Female,22,Semarang,Jawa Tengah,2025-06-19,TikTok Ads
CUST-2435,Vero Wijaya,Male,22,Jakarta,DKI Jakarta,2022-08-02,TikTok Ads
CUST-2436,Endah Cahyani,Female,22,Jakarta,DKI Jakarta,2022-08-26,Instagram Ads
CUST-2437,Ivan Hidayat,Male,28,Jakarta,DKI Jakarta,2022-09-06,TikTok Ads
CUST-2438,Bagus Purnama,Female,41,Jakarta,DKI Jakarta,2024-08-29,TikTok Ads
CUST-2439,Citra Hartono,Male,33,Bandung,Jawa Barat,2025-05-17,Instagram Ads
CUST-2440,Sinta Yulianti,Female,29,Jakarta,DKI Jakarta,2023-02-02,Organic Social
CUST-2441,Doni Kurniawan,Female,44,Jakarta,DKI Jakarta,2024-09-02,Instagram Ads
CUST-2442,Mega Santoso,Female,23,Surabaya,Jawa Timur,2024-08-15,TikTok Ads
CUST-2443,Ayu Maulana,Female,20,Bogor,Jawa Barat,2025-01-28,TikTok Ads
CUST-2444,Beni Nugroho,Male,19,bandung,Jawa Barat,2024-04-07,Instagram Ads
CUST-2445,Yoga Firmansyah,Female,27,Medan,Sumatera Utara,2025-01-13,Instagram Ads
CUST-2446,Ulfa Handoko,Female,41,Jakarta,DKI Jakarta,2025-07-05,Referral
CUST-2447,Vero Santoso,Female,26,Tangerang,Banten,2025-08-19,TikTok Ads
CUST-2448,Mega Permana,Male,35,jakarta,DKI Jakarta,2023-11-06,Google Search
CUST-2449,Ivan Suryadi,Male,31,Medan,Sumatera Utara,2025-03-14,Google Search
CUST-2450,Dinda Maulana,Female,33,Denpasar,Bali,2023-07-12,TikTok Ads
CUST-2451,Joko Saputra,Female,31,semarang,Jawa Tengah,2024-01-21,TikTok Ads
CUST-2452,Erik Kusuma,Female,27,Pekanbaru,Riau,2025-02-18,Referral
CUST-2453,Nadia Permana,Male,35,Unknown,Jawa Timur,2023-08-06,Google Search
CUST-2454,Jasmine Hidayat,Male,21,Palembang,Sumatera Selatan,2024-11-30,Instagram Ads
CUST-2455,Endah Prakoso,Female,33,Surabaya,Jawa Timur,2023-03-13,Marketplace
CUST-2456,Sinta Ramadhan,Female,20,Bogor,Jawa Barat,2023-01-03,Google Search
CUST-2457,Cahya Santoso,Female,36,Makassar,Sulawesi Selatan,2023-11-14,Instagram Ads
CUST-2458,Anwar Purnama,Female,35,Denpasar,Bali,2025-08-14,TikTok Ads
CUST-2459,Wulan Prakoso,Female,33,Jakarta,DKI Jakarta,2023-01-16,TikTok Ads
CUST-2460,Dinda Handoko,Male,35,Makassar,Sulawesi Selatan,2024-01-15,Instagram Ads
CUST-2461,Kartika Darmawan,Male,28,Semarang,Jawa Tengah,2024-08-26,Instagram Ads
CUST-2462,Laras Anggraini,Female,42,Pekanbaru,Riau,2024-05-30,Marketplace
CUST-2463,Rangga Setiawan,Female,20,Surabaya,Jawa Timur,2022-06-24,Instagram Ads
CUST-2464,Erik Saputra,Male,45,Yogyakarta,DI Yogyakarta,2025-01-25,TikTok Ads
CUST-2465,Kevin Kusuma,Female,39,Jakarta,DKI Jakarta,2024-09-03,TikTok Ads
CUST-2466,Krisna Marliana,Male,38,Yogyakarta,DI Yogyakarta,2023-12-06,TikTok Ads
CUST-2467,Faisal Ramadhan,Female,40,Yogyakarta,DI Yogyakarta,2024-08-12,Google Search
CUST-2468,Beni Santoso,Female,22,Bandung,Jawa Barat,2024-05-27,Organic Social
CUST-2469,Reza Utami,Female,34,Surabaya,Jawa Timur,2024-05-27,Instagram Ads
CUST-2470,Yuni Nugroho,Female,29,Bandung,Jawa Barat,2025-07-07,Organic Social
CUST-2471,Nadia Kurniawan,Female,39,Yogyakarta,DI Yogyakarta,2024-08-24,TikTok Ads
CUST-2472,Kevin Hartono,Female,26,Unknown,Sulawesi Selatan,2024-07-10,TikTok Ads
CUST-2473,Joko Setiawan,Female,21,Bandung,Jawa Barat,2025-04-13,TikTok Ads
CUST-2474,Putri Prakoso,Male,30,surabaya,Jawa Timur,2023-04-24,Google Search
CUST-2475,Beni Darmawan,Female,35,Bandung,Jawa Barat,2025-06-24,Instagram Ads
CUST-2476,Hilda Maulana,Male,26,Semarang,Jawa Tengah,2025-05-26,Instagram Ads
CUST-2477,Nadia Purnama,Female,43,Bandung,Jawa Barat,2025-02-07,Instagram Ads
CUST-2478,Erik Nugroho,Female,21,Jakarta,DKI Jakarta,2022-10-08,Google Search
CUST-2479,Prita Prakoso,Female,43,Bekasi,Jawa Barat,2023-10-22,Instagram Ads
CUST-2480,Faisal Sukmawati,Male,22,Depok,Jawa Barat,2023-07-24,TikTok Ads
CUST-2481,Vina Setiawan,Male,20,Jakarta,DKI Jakarta,2023-06-18,TikTok Ads
CUST-2482,Sari Darmawan,Male,30,Surabaya,Jawa Timur,2022-07-15,TikTok Ads
CUST-2483,Cindy Handoko,Male,32,Jakarta,DKI Jakarta,2023-02-11,Instagram Ads
CUST-2484,Eka Suryadi,Male,32,Bandung,Jawa Barat,2022-07-28,Referral
CUST-2485,Nadia Setiawan,Male,23,Yogyakarta,DI Yogyakarta,2022-10-12,Google Search
CUST-2486,Ayu Anggraini,Female,42,semarang,Jawa Tengah,2022-08-25,Organic Social
CUST-2487,Farah Nugroho,Female,27,Jakarta,DKI Jakarta,2023-12-09,Organic Social
CUST-2488,Rangga Setiawan,Male,39,Bogor,Jawa Barat,2023-06-14,TikTok Ads
CUST-2489,Omar Setiawan,Male,37,Denpasar,Bali,2023-10-23,TikTok Ads
CUST-2490,Fajar Lestari,Female,41,Bandar Lampung,Lampung,2024-07-20,TikTok Ads
CUST-2491,Omar Halim,Male,20,Bandung,Jawa Barat,2024-03-04,Referral
CUST-2492,Zaki Utami,Male,43,Unknown,Bali,2022-09-28,Referral
CUST-2493,Citra Ramadhan,Female,21,Surabaya,Jawa Timur,2022-08-31,Referral
CUST-2494,Nanda Maulana,Male,36,Jakarta,DKI Jakarta,2025-06-06,TikTok Ads
CUST-2495,Zaki Hartono,Female,37,Surabaya,Jawa Timur,2023-02-13,Instagram Ads
CUST-2496,Umar Yulianti,Female,39,Yogyakarta,DI Yogyakarta,2022-09-09,Instagram Ads
CUST-2497,Rizky Wibowo,Female,20,Semarang,Jawa Tengah,2025-09-01,Referral
CUST-2498,Dewi Lestari,Male,32,Bandung,Jawa Barat,2025-07-15,Organic Social
CUST-2499,Guntur Gunawan,Male,28,Bandung,Jawa Barat,2022-06-30,TikTok Ads
CUST-2500,Umar Darmawan,Male,37,Surabaya,Jawa Timur,2025-06-05,TikTok Ads
CUST-2501,Putri Handoko,Male,19,Jakarta,DKI Jakarta,2025-04-03,Organic Social
CUST-2502,Prita Kusuma,Male,44,Bandung,Jawa Barat,2024-09-06,Organic Social
CUST-2503,Nadia Hartono,Female,31,Bandung,Jawa Barat,2024-01-14,TikTok Ads
CUST-2504,Farah Kusuma,Male,40,Bandar Lampung,Lampung,2022-06-19,Instagram Ads
CUST-2505,Hilda Suryadi,Male,44,Jakarta,DKI Jakarta,2023-06-06,Referral
CUST-2506,Rizky Pratama,Female,29,Yogyakarta,DI Yogyakarta,2024-08-30,Instagram Ads
CUST-2507,Rangga Setiawan,Female,35,Jakarta,DKI Jakarta,2022-12-22,Organic Social
CUST-2508,Faisal Purnama,Female,36,Unknown,Sulawesi Selatan,2022-10-01,TikTok Ads
CUST-2509,Fajar Kusuma,Male,23,Surabaya,Jawa Timur,2025-03-09,Google Search
CUST-2510,Kevin Yulianti,Female,44,Malang,Jawa Timur,2024-06-03,Instagram Ads
CUST-2511,Citra Santoso,Male,24,Jakarta,DKI Jakarta,2024-09-14,Instagram Ads
CUST-2512,Yoga Darmawan,Female,35,Jakarta,DKI Jakarta,2023-05-04,Organic Social
CUST-2513,Guntur Darmawan,Female,37,Bandung,Jawa Barat,2024-10-28,TikTok Ads
CUST-2514,Rangga Rahayu,Male,39,Yogyakarta,DI Yogyakarta,2024-05-18,Instagram Ads
CUST-2515,Hilda Hidayat,Male,26,Jakarta,DKI Jakarta,2025-07-16,TikTok Ads
CUST-2516,Rangga Permana,Female,40,Bekasi,Jawa Barat,2023-12-02,Google Search
CUST-2517,Farah Marliana,Female,23,Bandung,Jawa Barat,2025-01-12,Instagram Ads
CUST-2518,Tono Darmawan,Female,41,Jakarta,DKI Jakarta,2023-07-02,TikTok Ads
CUST-2519,Fajar Anggraini,Male,38,Bekasi,Jawa Barat,2025-03-03,TikTok Ads
CUST-2520,Taufik Sukmawati,Female,28,Bekasi,Jawa Barat,2023-07-28,Instagram Ads
CUST-2521,Taufik Kusuma,Male,36,Jakarta,DKI Jakarta,2023-06-28,Organic Social
CUST-2522,Cahya Handoko,Male,39,Palembang,Sumatera Selatan,2024-05-25,Instagram Ads
CUST-2523,Prita Saputra,Male,27,Bekasi,Jawa Barat,2023-10-19,Instagram Ads
CUST-2524,Joko Hidayat,Female,36,Makassar,Sulawesi Selatan,2023-09-14,Google Search
CUST-2525,Jasmine Handoko,Male,19,Jakarta,DKI Jakarta,2023-09-14,Referral
CUST-2526,Doni Suryadi,Female,41,Makassar,Sulawesi Selatan,2022-12-30,TikTok Ads
CUST-2527,Sari Hidayat,Male,30,Semarang,Jawa Tengah,2022-10-16,Instagram Ads
CUST-2528,Jihan Saputra,Female,32,Denpasar,Bali,2024-06-06,Organic Social
CUST-2529,Vero Yulianti,Female,38,Malang,Jawa Timur,2022-10-14,Google Search
CUST-2530,Jihan Anggraini,Female,38,Jakarta,DKI Jakarta,2024-03-18,Marketplace
CUST-2531,Omar Purnama,Male,42,Semarang,Jawa Tengah,2023-11-06,Google Search
CUST-2532,Zahra Cahyani,Female,23,Solo,Jawa Tengah,2025-05-16,Google Search
CUST-2533,Faisal Nugroho,Female,41,Bandung,Jawa Barat,2024-03-06,Instagram Ads
CUST-2534,Fajar Handoko,Female,26,Yogyakarta,DI Yogyakarta,2023-03-09,Referral
CUST-2535,Irfan Saputra,Male,24,Medan,Sumatera Utara,2024-07-20,Organic Social
CUST-2536,Beni Nugroho,Female,26,Denpasar,Bali,2024-12-07,Instagram Ads
CUST-2537,Kartika Marliana,Female,31,Jakarta,DKI Jakarta,2025-06-30,Google Search
CUST-2538,Krisna Kurniawan,Male,20,Solo,Jawa Tengah,2025-04-24,Instagram Ads
CUST-2539,Lukman Marliana,Male,19,Jakarta,DKI Jakarta,2022-08-31,Instagram Ads
CUST-2540,Cindy Kurniawan,Female,32,Jakarta,DKI Jakarta,2025-05-05,Instagram Ads
CUST-2541,Rizky Nugroho,Male,40,Bogor,Jawa Barat,2025-07-18,Instagram Ads
CUST-2542,Tono Wijaya,Female,31,Jakarta,DKI Jakarta,2024-01-27,Marketplace
CUST-2543,Reza Santoso,Female,29,Jakarta,DKI Jakarta,2025-07-07,Google Search
CUST-2544,Farah Setiawan,Female,44,Bekasi,Jawa Barat,2025-02-13,Google Search
CUST-2545,Taufik Yulianti,Female,37,Jakarta,DKI Jakarta,2024-02-24,Instagram Ads
CUST-2546,Lukman Pratama,Female,43,Jakarta,DKI Jakarta,2022-07-05,TikTok Ads
CUST-2547,Erik Santoso,Male,37,Depok,Jawa Barat,2024-04-05,TikTok Ads
CUST-2548,Sari Santoso,Female,40,Palembang,Sumatera Selatan,2022-09-03,Instagram Ads
CUST-2549,Vero Santoso,Male,28,Palembang,Sumatera Selatan,2024-08-13,Referral
CUST-2550,Jihan Lestari,Male,19,Palembang,Sumatera Selatan,2023-09-04,Instagram Ads
CUST-2551,Omar Pratama,Male,34,Makassar,Sulawesi Selatan,2023-12-03,TikTok Ads
CUST-2552,Krisna Halim,Female,36,Medan,Sumatera Utara,2023-07-04,TikTok Ads
CUST-2553,Endah Yulianti,Male,24,Tangerang,Banten,2025-07-31,Instagram Ads
CUST-2554,Laras Nugroho,Female,35,Jakarta,DKI Jakarta,2024-11-04,TikTok Ads
CUST-2555,Zaki Yulianti,Male,21,Solo,Jawa Tengah,2025-02-18,Google Search
CUST-2556,Rizky Pratama,Male,37,Jakarta,DKI Jakarta,2024-12-15,Referral
CUST-2557,Ulfa Darmawan,Male,23,Jakarta,DKI Jakarta,2022-07-16,Marketplace
CUST-2558,Rizky Pratama,Female,45,Yogyakarta,DI Yogyakarta,2025-05-05,TikTok Ads
CUST-2559,Indra Santoso,Male,37,Jakarta,DKI Jakarta,2022-06-12,Organic Social
CUST-2560,Endah Permana,Female,22,Surabaya,Jawa Timur,2025-04-11,Referral
CUST-2561,Beni Santoso,Female,31,Denpasar,Bali,2023-03-10,Instagram Ads
CUST-2562,Mega Wibowo,Female,21,Denpasar,Bali,2025-07-04,Marketplace
CUST-2563,Wawan Rahayu,Female,38,Surabaya,Jawa Timur,2023-05-29,Google Search
CUST-2564,Indra Nugroho,Male,30,Unknown,DI Yogyakarta,2023-11-24,Organic Social
CUST-2565,Vina Maulana,Female,45,Bandung,Jawa Barat,2024-01-23,Organic Social
CUST-2566,Adit Cahyani,Female,30,Jakarta,DKI Jakarta,2025-08-27,Google Search
CUST-2567,Vero Marliana,Female,31,Pekanbaru,Riau,2022-09-10,TikTok Ads
CUST-2568,Sari Handoko,Female,25,Bandung,Jawa Barat,2022-09-17,Organic Social
CUST-2569,Hilda Sukmawati,Female,36,Solo,Jawa Tengah,2025-03-27,Organic Social
CUST-2570,Jasmine Prakoso,Female,35,Bandung,Jawa Barat,2022-09-28,TikTok Ads
CUST-2571,Bayu Santoso,Male,26,Jakarta,DKI Jakarta,2023-11-19,TikTok Ads
CUST-2572,Yuni Setiawan,Female,21,Bandar Lampung,Lampung,2024-07-04,Google Search
CUST-2573,Adit Hartono,Female,37,Bekasi,Jawa Barat,2022-09-29,Instagram Ads
CUST-2574,Lukman Maulana,Male,40,Yogyakarta,DI Yogyakarta,2023-01-10,Instagram Ads
CUST-2575,Doni Wijaya,Female,45,Malang,Jawa Timur,2024-06-12,Organic Social
CUST-2576,Mega Lestari,Female,21,jakarta,DKI Jakarta,2022-08-29,Referral
CUST-2577,Reza Santoso,Female,41,Jakarta,DKI Jakarta,2025-02-15,Organic Social
CUST-2578,Oki Yulianti,Female,29,Unknown,Sumatera Utara,2024-03-01,Google Search
CUST-2579,Nanda Handoko,Female,37,Depok,Jawa Barat,2025-05-04,Organic Social
CUST-2580,Bayu Prakoso,Female,34,Bandung,Jawa Barat,2023-11-09,Referral
CUST-2581,Umar Yulianti,Male,34,Balikpapan,Kalimantan Timur,2025-04-20,TikTok Ads
CUST-2582,Yuni Darmawan,Female,29,Jakarta,DKI Jakarta,2022-10-23,Google Search
CUST-2583,Tono Saputra,Male,21,Makassar,Sulawesi Selatan,2023-08-29,Marketplace
CUST-2584,Dinda Utami,Female,35,Bekasi,Jawa Barat,2024-06-07,TikTok Ads
CUST-2585,Jihan Maulana,Female,31,Bandar Lampung,Lampung,2024-10-09,Instagram Ads
CUST-2586,Rangga Marliana,Male,26,Surabaya,Jawa Timur,2023-07-02,Instagram Ads
CUST-2587,Oki Wibowo,Female,24,Semarang,Jawa Tengah,2023-07-05,Marketplace
CUST-2588,Wawan Lestari,Female,23,Depok,Jawa Barat,2024-02-01,Instagram Ads
CUST-2589,Omar Lestari,Male,31,Depok,Jawa Barat,2023-12-19,TikTok Ads
CUST-2590,Dinda Pratama,Female,37,Surabaya,Jawa Timur,2024-08-22,Google Search
CUST-2591,Galih Firmansyah,Male,29,Semarang,Jawa Tengah,2024-04-13,Referral
CUST-2592,Gita Anggraini,Male,22,Tangerang,Banten,2022-12-26,Organic Social
CUST-2593,Wawan Yulianti,Male,40,Pekanbaru,Riau,2022-12-12,Instagram Ads
CUST-2594,Prita Pratama,Female,41,Pekanbaru,Riau,2024-08-05,TikTok Ads
CUST-2595,Fajar Ramadhan,Female,27,Makassar,Sulawesi Selatan,2023-09-22,Instagram Ads
