order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2025-012998,2025-05-28,CUST-1061,PRD-021,6,42000,0.0,Webstore,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012999,2025-05-28,CUST-1143,PRD-011,2,135000,0.0,TikTok Shop,Credit Card,Depok,Jawa Barat,Completed,1.0
ORD-2025-013000,2025-05-28,CUST-1144,PRD-007,1,89000,0.05,Webstore,ShopeePay,Balikpapan,Kalimantan Timur,Completed,3.0
ORD-2025-013001,2025-05-28,CUST-1191,PRD-012,1,165000,0.0,TikTok Shop,OVO,Bekasi,Jawa Barat,Completed,2.0
ORD-2025-013002,2025-05-28,CUST-1193,PRD-027,1,315000,0.0,TikTok Shop,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2025-013003,2025-05-28,CUST-1206,PRD-021,4,42000,0.0,Tokopedia,COD,Semarang,Jawa Tengah,Completed,
ORD-2025-013004,2025-05-28,CUST-1241,PRD-010,3,99000,0.0,Shopee,COD,Bandung,Jawa Barat,Completed,2.0
ORD-2025-013005,2025-05-28,CUST-1290,PRD-007,2,89000,0.05,Tokopedia,Paylater,Bandar Lampung,Lampung,Completed,5.0
ORD-2025-013006,2025-05-28,CUST-1308,PRD-015,4,32000,0.15,TikTok Shop,Paylater,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-013007,2025-05-28,CUST-1417,PRD-043,3,339000,0.1,TikTok Shop,DANA,Depok,Jawa Barat,Completed,4.0
ORD-2025-013008,2025-05-28,CUST-1511,PRD-008,1,195000,0.0,Webstore,Bank Transfer,Bogor,Jawa Barat,Completed,3.0
ORD-2025-013009,2025-05-28,CUST-1564,PRD-011,1,135000,0.0,Tokopedia,ShopeePay,Bandar Lampung,Lampung,Completed,3.0
ORD-2025-013010,2025-05-28,CUST-1749,PRD-008,2,195000,0.15,Shopee,Credit Card,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-013011,2025-05-28,CUST-1900,PRD-021,3,42000,0.0,Tokopedia,Bank Transfer,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-013012,2025-05-28,CUST-2452,PRD-019,6,30000,0.0,Tokopedia,DANA,Pekanbaru,Riau,Completed,4.0
ORD-2025-013013,2025-05-28,CUST-2465,PRD-002,1,125000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013014,2025-05-28,CUST-2505,PRD-007,2,89000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013015,2025-05-28,CUST-2664,PRD-016,1,38000,0.1,Tokopedia,Paylater,Solo,Jawa Tengah,Completed,5.0
ORD-2025-013016,2025-05-28,CUST-2767,PRD-013,2,145000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013017,2025-05-28,CUST-2839,PRD-006,3,78000,0.05,TikTok Shop,Paylater,Denpasar,Bali,Completed,5.0
ORD-2025-013018,2025-05-28,CUST-3046,PRD-049,1,525000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,
ORD-2025-013019,2025-05-28,CUST-3281,PRD-026,1,389000,0.05,Webstore,GoPay,Balikpapan,Kalimantan Timur,Completed,
ORD-2025-013020,2025-05-28,CUST-3557,PRD-044,1,219000,0.05,Shopee,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2025-013021,2025-05-28,CUST-3923,PRD-012,2,165000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013022,2025-05-28,CUST-3944,PRD-024,1,425000,0.1,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-013023,2025-05-29,CUST-0151,PRD-018,1,25000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013024,2025-05-29,CUST-0158,PRD-002,3,125000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013025,2025-05-29,CUST-0348,PRD-002,4,125000,0.0,Tokopedia,ShopeePay,Depok,Jawa Barat,Returned,
ORD-2025-013026,2025-05-29,CUST-0418,PRD-027,1,315000,0.1,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-013027,2025-05-29,CUST-0516,PRD-014,1,178000,0.1,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Returned,
ORD-2025-013028,2025-05-29,CUST-0525,PRD-015,3,32000,0.05,Shopee,GoPay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-013029,2025-05-29,CUST-0545,PRD-034,1,35000,0.0,TikTok Shop,Credit Card,Tangerang,Banten,Completed,5.0
ORD-2025-013030,2025-05-29,CUST-0676,PRD-014,1,178000,0.15,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013031,2025-05-29,CUST-0710,PRD-002,2,125000,0.05,TikTok Shop,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-013032,2025-05-29,CUST-0906,PRD-002,3,125000,0.0,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013033,2025-05-29,CUST-0919,PRD-013,2,145000,0.15,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013034,2025-05-29,CUST-0942,PRD-042,1,289000,0.05,Shopee,Bank Transfer,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-013035,2025-05-29,CUST-0965,PRD-013,2,145000,0.0,Webstore,Credit Card,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-013036,2025-05-29,CUST-1001,PRD-021,3,42000,0.0,Webstore,COD,Depok,Jawa Barat,Completed,5.0
ORD-2025-013037,2025-05-29,CUST-1023,PRD-010,2,99000,0.0,Tokopedia,COD,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-013038,2025-05-29,CUST-1069,PRD-014,2,178000,0.15,Shopee,Bank Transfer,Tangerang,Banten,Completed,3.0
ORD-2025-013039,2025-05-29,CUST-1121,PRD-019,2,30000,0.0,Tokopedia,GoPay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-013040,2025-05-29,CUST-1312,PRD-006,2,78000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013041,2025-05-29,CUST-1406,PRD-014,4,178000,0.0,Webstore,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013042,2025-05-29,CUST-1592,PRD-009,3,349000,0.1,Tokopedia,DANA,Denpasar,Bali,Completed,4.0
ORD-2025-013043,2025-05-29,CUST-1638,PRD-023,2,235000,0.0,Webstore,Bank Transfer,Denpasar,Bali,Returned,
ORD-2025-013044,2025-05-29,CUST-1761,PRD-018,1,25000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Cancelled,
ORD-2025-013045,2025-05-29,CUST-1789,PRD-001,3,115000,0.15,Shopee,Paylater,Depok,Jawa Barat,Completed,3.0
ORD-2025-013046,2025-05-29,CUST-1802,PRD-004,1,110000,0.0,Shopee,DANA,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-013047,2025-05-29,CUST-1961,PRD-004,2,110000,0.15,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,3.0
ORD-2025-013048,2025-05-29,CUST-1971,PRD-005,1,122000,0.05,Tokopedia,Credit Card,Depok,Jawa Barat,Completed,
ORD-2025-013049,2025-05-29,CUST-2049,PRD-013,3,145000,0.0,Webstore,Paylater,Bogor,Jawa Barat,Completed,4.0
ORD-2025-013050,2025-05-29,CUST-2225,PRD-005,1,122000,0.0,TikTok Shop,OVO,Pekanbaru,Riau,Completed,5.0
ORD-2025-013051,2025-05-29,CUST-2368,PRD-028,1,275000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013052,2025-05-29,CUST-2585,PRD-013,3,145000,0.1,Tokopedia,OVO,Bandar Lampung,Lampung,Completed,
ORD-2025-013053,2025-05-29,CUST-2598,PRD-005,2,122000,0.0,Tokopedia,DANA,Bandung,Jawa Barat,Completed,3.0
ORD-2025-013054,2025-05-29,CUST-2608,PRD-001,1,115000,0.0,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013055,2025-05-29,CUST-2638,PRD-006,2,78000,0.0,Tokopedia,Bank Transfer,Tangerang,Banten,Completed,1.0
ORD-2025-013056,2025-05-29,CUST-2678,PRD-039,2,65000,0.0,Shopee,Credit Card,Denpasar,Bali,Completed,3.0
ORD-2025-013057,2025-05-29,CUST-2684,PRD-015,4,32000,0.0,Shopee,GoPay,Medan,Sumatera Utara,Completed,2.0
ORD-2025-013058,2025-05-29,CUST-2702,PRD-020,3,165000,0.1,Shopee,GoPay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-013059,2025-05-29,CUST-2710,PRD-015,3,32000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,3.0
ORD-2025-013060,2025-05-29,CUST-3020,PRD-049,2,525000,0.0,Tokopedia,Credit Card,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-013061,2025-05-29,CUST-3058,PRD-005,1,122000,0.05,TikTok Shop,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2025-013062,2025-05-29,CUST-3103,PRD-028,1,275000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013063,2025-05-29,CUST-3378,PRD-005,1,122000,0.0,Shopee,Bank Transfer,Bekasi,Jawa Barat,Completed,1.0
ORD-2025-013064,2025-05-29,CUST-3546,PRD-017,4,28000,0.0,Webstore,OVO,Yogyakarta,DI Yogyakarta,Cancelled,
ORD-2025-013065,2025-05-29,CUST-3635,PRD-012,2,165000,0.0,Webstore,OVO,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-013066,2025-05-29,CUST-3894,PRD-003,1,118000,0.1,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-013067,2025-05-29,CUST-3911,PRD-027,1,315000,0.0,Shopee,Paylater,Makassar,Sulawesi Selatan,Completed,
ORD-2025-013068,2025-05-29,CUST-4129,PRD-045,1,385000,0.0,TikTok Shop,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2025-013069,2025-05-30,CUST-0205,PRD-035,4,125000,0.1,Tokopedia,GoPay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-013070,2025-05-30,CUST-0472,PRD-017,4,28000,0.15,Shopee,DANA,Surabaya,Jawa Timur,Completed,
ORD-2025-013071,2025-05-30,CUST-0523,PRD-009,3,349000,0.0,Shopee,GoPay,Denpasar,Bali,Cancelled,
ORD-2025-013072,2025-05-30,CUST-0541,PRD-036,4,95000,0.0,Shopee,Credit Card,Yogyakarta,DI Yogyakarta,Completed,1.0
ORD-2025-013073,2025-05-30,CUST-0576,PRD-028,1,275000,0.15,TikTok Shop,GoPay,Malang,Jawa Timur,Completed,5.0
ORD-2025-013074,2025-05-30,CUST-0663,PRD-006,1,78000,0.0,Tokopedia,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013075,2025-05-30,CUST-0883,PRD-021,2,42000,0.1,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013076,2025-05-30,CUST-0885,PRD-037,4,145000,0.0,TikTok Shop,ShopeePay,Surabaya,Jawa Timur,Cancelled,
ORD-2025-013077,2025-05-30,CUST-1087,PRD-004,1,110000,0.0,Shopee,Paylater,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013078,2025-05-30,CUST-1231,PRD-047,1,675000,0.0,Shopee,DANA,Pekanbaru,Riau,Completed,4.0
ORD-2025-013079,2025-05-30,CUST-1306,PRD-021,3,42000,0.0,Webstore,DANA,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-013080,2025-05-30,CUST-1704,PRD-043,2,339000,0.0,Shopee,DANA,Bandung,Jawa Barat,Completed,5.0
ORD-2025-013081,2025-05-30,CUST-1923,PRD-038,6,135000,0.0,Webstore,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013082,2025-05-30,CUST-2443,PRD-017,1,28000,0.0,Webstore,Bank Transfer,Bogor,Jawa Barat,Completed,3.0
ORD-2025-013083,2025-05-30,CUST-2473,PRD-006,3,78000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2025-013084,2025-05-30,CUST-2532,PRD-006,2,78000,0.0,Tokopedia,Paylater,Solo,Jawa Tengah,Completed,5.0
ORD-2025-013085,2025-05-30,CUST-2538,PRD-006,2,78000,0.0,Shopee,Credit Card,Solo,Jawa Tengah,Completed,4.0
ORD-2025-013086,2025-05-30,CUST-2544,PRD-020,2,165000,0.0,TikTok Shop,Paylater,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-013087,2025-05-30,CUST-2626,PRD-039,2,65000,0.1,Tokopedia,Credit Card,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-013088,2025-05-30,CUST-2782,PRD-017,3,28000,0.0,Tokopedia,Credit Card,Depok,Jawa Barat,Completed,2.0
ORD-2025-013089,2025-05-30,CUST-2843,PRD-034,6,35000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013090,2025-05-30,CUST-2991,PRD-043,1,339000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Completed,4.0
ORD-2025-013091,2025-05-30,CUST-3049,PRD-019,6,30000,0.0,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Completed,
ORD-2025-013092,2025-05-30,CUST-3137,PRD-018,4,25000,0.15,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013093,2025-05-30,CUST-3242,PRD-013,1,145000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013094,2025-05-30,CUST-3489,PRD-011,2,135000,0.0,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,
ORD-2025-013095,2025-05-30,CUST-3511,PRD-006,4,78000,0.0,Shopee,Credit Card,Bandung,Jawa Barat,Cancelled,
ORD-2025-013096,2025-05-30,CUST-3583,PRD-005,3,122000,0.05,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013097,2025-05-30,CUST-3980,PRD-021,3,42000,0.1,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013098,2025-05-30,CUST-4009,PRD-012,1,165000,0.1,Webstore,ShopeePay,Bogor,Jawa Barat,Completed,4.0
ORD-2025-013099,2025-05-31,CUST-0065,PRD-002,2,125000,0.15,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-013100,2025-05-31,CUST-0081,PRD-004,1,110000,0.05,Shopee,GoPay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-013101,2025-05-31,CUST-0109,PRD-009,1,349000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013102,2025-05-31,CUST-0139,PRD-020,6,165000,0.05,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Returned,
ORD-2025-013103,2025-05-31,CUST-0200,PRD-024,1,425000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-013104,2025-05-31,CUST-0594,PRD-022,2,145000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-013105,2025-05-31,CUST-1255,PRD-013,3,145000,0.0,TikTok Shop,ShopeePay,Medan,Sumatera Utara,Completed,3.0
ORD-2025-013106,2025-05-31,CUST-1266,PRD-001,2,115000,0.0,TikTok Shop,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-013107,2025-05-31,CUST-1351,PRD-001,4,115000,0.05,Shopee,GoPay,Depok,Jawa Barat,Completed,3.0
ORD-2025-013108,2025-05-31,CUST-1353,PRD-005,2,122000,0.0,Webstore,ShopeePay,Bandung,Jawa Barat,Completed,4.0
ORD-2025-013109,2025-05-31,CUST-1378,PRD-011,2,135000,0.0,Tokopedia,Bank Transfer,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-013110,2025-05-31,CUST-1446,PRD-007,4,89000,0.0,Shopee,OVO,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-013111,2025-05-31,CUST-1501,PRD-010,2,99000,0.0,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013112,2025-05-31,CUST-1514,PRD-017,4,28000,0.0,Shopee,GoPay,Bandar Lampung,Lampung,Completed,5.0
ORD-2025-013113,2025-05-31,CUST-1584,PRD-013,3,145000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,2.0
ORD-2025-013114,2025-05-31,CUST-1638,PRD-039,2,65000,0.0,Shopee,GoPay,Denpasar,Bali,Completed,5.0
ORD-2025-013115,2025-05-31,CUST-1707,PRD-017,1,28000,0.0,Webstore,GoPay,Medan,Sumatera Utara,Completed,4.0
ORD-2025-013116,2025-05-31,CUST-1782,PRD-013,2,145000,0.0,Shopee,OVO,Semarang,Jawa Tengah,Completed,1.0
ORD-2025-013117,2025-05-31,CUST-1911,PRD-008,3,195000,0.15,TikTok Shop,ShopeePay,Malang,Jawa Timur,Completed,
ORD-2025-013118,2025-05-31,CUST-1960,PRD-020,6,165000,0.15,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2025-013119,2025-05-31,CUST-1966,PRD-004,1,110000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013120,2025-05-31,CUST-1982,PRD-019,2,30000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013121,2025-05-31,CUST-1994,PRD-019,2,30000,0.0,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-013122,2025-05-31,CUST-2096,PRD-013,2,145000,0.0,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-013123,2025-05-31,CUST-2145,PRD-020,6,165000,0.0,Shopee,GoPay,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-013124,2025-05-31,CUST-2171,PRD-002,1,125000,0.1,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Completed,4.0
ORD-2025-013125,2025-05-31,CUST-2467,PRD-013,3,145000,0.0,Tokopedia,Paylater,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-013126,2025-05-31,CUST-2675,PRD-009,3,349000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,
ORD-2025-013127,2025-05-31,CUST-2715,PRD-005,2,122000,0.0,Webstore,Bank Transfer,Medan,Sumatera Utara,Completed,5.0
ORD-2025-013128,2025-05-31,CUST-2785,PRD-040,1,149000,0.0,Shopee,DANA,Bandung,Jawa Barat,Completed,
ORD-2025-013129,2025-05-31,CUST-2857,PRD-013,3,145000,0.0,TikTok Shop,Credit Card,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013130,2025-05-31,CUST-2935,PRD-021,3,42000,0.0,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013131,2025-05-31,CUST-3290,PRD-004,2,110000,0.05,Tokopedia,OVO,Medan,Sumatera Utara,Completed,5.0
ORD-2025-013132,2025-05-31,CUST-3299,PRD-029,1,165000,0.0,Tokopedia,Credit Card,Bogor,Jawa Barat,Completed,2.0
ORD-2025-013133,2025-05-31,CUST-3332,PRD-020,4,165000,0.0,Shopee,ShopeePay,Makassar,Sulawesi Selatan,Returned,
ORD-2025-013134,2025-05-31,CUST-3852,PRD-036,2,95000,0.1,TikTok Shop,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-013135,2025-05-31,CUST-3853,PRD-020,2,165000,0.05,Tokopedia,Credit Card,Bandung,Jawa Barat,Cancelled,
ORD-2025-013136,2025-05-31,CUST-3891,PRD-017,4,28000,0.0,Shopee,Paylater,Denpasar,Bali,Returned,
ORD-2025-013137,2025-06-01,CUST-0237,PRD-014,2,178000,0.0,TikTok Shop,OVO,Bogor,Jawa Barat,Completed,1.0
ORD-2025-013138,2025-06-01,CUST-0479,PRD-017,6,28000,0.0,TikTok Shop,Paylater,Bekasi,Jawa Barat,Completed,2.0
ORD-2025-013139,2025-06-01,CUST-0530,PRD-013,2,145000,0.0,Tokopedia,COD,Bogor,Jawa Barat,Completed,
ORD-2025-013140,2025-06-01,CUST-0749,PRD-037,4,145000,0.0,Webstore,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-013141,2025-06-01,CUST-0772,PRD-010,1,99000,0.05,Shopee,ShopeePay,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-013142,2025-06-01,CUST-0958,PRD-014,2,178000,0.0,Shopee,Paylater,Denpasar,Bali,Completed,
ORD-2025-013143,2025-06-01,CUST-1055,PRD-010,1,99000,0.05,TikTok Shop,ShopeePay,Depok,Jawa Barat,Completed,4.0
ORD-2025-013144,2025-06-01,CUST-1069,PRD-005,1,122000,0.0,Tokopedia,Bank Transfer,Tangerang,Banten,Completed,3.0
ORD-2025-013145,2025-06-01,CUST-1134,PRD-001,2,115000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013146,2025-06-01,CUST-1231,PRD-009,1,349000,0.05,Tokopedia,ShopeePay,Pekanbaru,Riau,Completed,4.0
ORD-2025-013147,2025-06-01,CUST-1323,PRD-019,3,30000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013148,2025-06-01,CUST-1406,PRD-007,3,89000,0.0,Shopee,GoPay,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-013149,2025-06-01,CUST-1519,PRD-043,2,339000,0.05,Tokopedia,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2025-013150,2025-06-01,CUST-1710,PRD-005,1,122000,0.0,Tokopedia,ShopeePay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013151,2025-06-01,CUST-1719,PRD-006,1,78000,0.0,Webstore,Credit Card,Pekanbaru,Riau,Completed,
ORD-2025-013152,2025-06-01,CUST-1730,PRD-039,6,65000,0.05,Webstore,COD,Yogyakarta,DI Yogyakarta,Completed,1.0
ORD-2025-013153,2025-06-01,CUST-1835,PRD-004,4,110000,0.0,Webstore,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2025-013154,2025-06-01,CUST-1944,PRD-018,4,25000,0.0,Webstore,ShopeePay,Bandar Lampung,Lampung,Completed,4.0
ORD-2025-013155,2025-06-01,CUST-1995,PRD-024,1,425000,0.0,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-013156,2025-06-01,CUST-2053,PRD-018,3,25000,0.05,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013157,2025-06-01,CUST-2116,PRD-044,1,219000,0.0,Shopee,Bank Transfer,Bekasi,Jawa Barat,Completed,
ORD-2025-013158,2025-06-01,CUST-2778,PRD-048,1,245000,0.0,Webstore,Credit Card,Bandar Lampung,Lampung,Completed,5.0
ORD-2025-013159,2025-06-01,CUST-2906,PRD-020,6,165000,0.0,Webstore,ShopeePay,Bogor,Jawa Barat,Completed,5.0
ORD-2025-013160,2025-06-01,CUST-2955,PRD-005,3,122000,0.0,Tokopedia,Paylater,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-013161,2025-06-01,CUST-2970,PRD-024,1,425000,0.0,Tokopedia,ShopeePay,Denpasar,Bali,Completed,5.0
ORD-2025-013162,2025-06-01,CUST-3064,PRD-007,1,89000,0.15,TikTok Shop,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-013163,2025-06-01,CUST-3143,PRD-037,4,145000,0.0,Shopee,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-013164,2025-06-01,CUST-3158,PRD-005,1,122000,0.0,TikTok Shop,OVO,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-013165,2025-06-01,CUST-3243,PRD-010,3,99000,0.0,Webstore,Paylater,Bogor,Jawa Barat,Completed,4.0
ORD-2025-013166,2025-06-01,CUST-3262,PRD-001,1,115000,0.0,TikTok Shop,OVO,Yogyakarta,DI Yogyakarta,Cancelled,
ORD-2025-013167,2025-06-01,CUST-3315,PRD-047,1,675000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-013168,2025-06-01,CUST-3326,PRD-002,1,125000,0.05,Shopee,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-013169,2025-06-01,CUST-3340,PRD-036,2,95000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-013170,2025-06-01,CUST-3406,PRD-019,6,30000,0.05,TikTok Shop,Bank Transfer,Surabaya,Jawa Timur,Completed,
ORD-2025-013171,2025-06-01,CUST-3412,PRD-009,2,349000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-013172,2025-06-01,CUST-3439,PRD-014,3,178000,0.0,Webstore,ShopeePay,Bandung,Jawa Barat,Completed,4.0
ORD-2025-013173,2025-06-01,CUST-3493,PRD-020,4,165000,0.0,TikTok Shop,Bank Transfer,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-013174,2025-06-01,CUST-3538,PRD-034,6,35000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-013175,2025-06-01,CUST-3630,PRD-003,1,118000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2025-013176,2025-06-02,CUST-0158,PRD-016,2,38000,0.05,Shopee,DANA,Jakarta,DKI Jakarta,Completed,
ORD-2025-013177,2025-06-02,CUST-0236,PRD-008,2,195000,0.0,TikTok Shop,Bank Transfer,Malang,Jawa Timur,Completed,4.0
ORD-2025-013178,2025-06-02,CUST-0432,PRD-029,1,165000,0.0,Tokopedia,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-013179,2025-06-02,CUST-0466,PRD-012,2,165000,0.05,Webstore,Credit Card,Bogor,Jawa Barat,Completed,
ORD-2025-013180,2025-06-02,CUST-0573,PRD-003,4,118000,0.05,Webstore,GoPay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-013181,2025-06-02,CUST-0596,PRD-019,4,30000,0.0,Shopee,ShopeePay,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-013182,2025-06-02,CUST-0703,PRD-005,4,122000,0.15,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,
ORD-2025-013183,2025-06-02,CUST-0886,PRD-003,4,118000,0.0,Webstore,GoPay,Bogor,Jawa Barat,Completed,3.0
ORD-2025-013184,2025-06-02,CUST-0903,PRD-043,1,339000,0.05,Webstore,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-013185,2025-06-02,CUST-1066,PRD-045,2,385000,0.0,Webstore,DANA,Semarang,Jawa Tengah,Completed,1.0
ORD-2025-013186,2025-06-02,CUST-1133,PRD-007,2,89000,0.0,Tokopedia,Paylater,Malang,Jawa Timur,Completed,5.0
ORD-2025-013187,2025-06-02,CUST-1140,PRD-013,2,145000,0.15,Webstore,DANA,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-013188,2025-06-02,CUST-1149,PRD-017,6,28000,0.0,Tokopedia,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013189,2025-06-02,CUST-1183,PRD-013,1,145000,0.0,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-013190,2025-06-02,CUST-1236,PRD-017,6,28000,0.0,Shopee,Paylater,Bogor,Jawa Barat,Completed,5.0
